item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,score_math_sympy_verified,score_math_hygiene_score,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
3074d53b-733b-49c8-96c1-716a080d6cea,1a52de96-1245-4ab3-943f-93b50601923b,1,計算 $\left[ ((-\frac{5}{6}) \div (-\frac{1}{4})) \times (-1\frac{1}{3}) \right] + 4 + \left| 3\frac{1}{3} \div 1\frac{2}{3} \right|$ 的值。,1\frac{5}{9},1\frac{5}{9},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,24,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
63ac76e1-ac4e-48b6-83f5-86c688a1c927,1a52de96-1245-4ab3-943f-93b50601923b,2,計算 $\left[ ((-\frac{1}{6}) \times \frac{1}{2}) + 1\frac{1}{2} \right] + (-1) - \left| 1\frac{1}{6} \div 2 \right|$ 的值。,-\frac{1}{6},-\frac{1}{6},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,23,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
d58ab47c-bba2-49d4-968e-8f1f21d5e8ed,1a52de96-1245-4ab3-943f-93b50601923b,3,計算 $\left[ (1\frac{1}{3} \times 2\frac{1}{3}) + (-12) \right] \div 1\frac{1}{2} - \left| 0 - (-6) \right|$ 的值。,-11\frac{25}{27},-11\frac{25}{27},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,20,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
2e101920-91d1-422b-97b6-0cb8989e5829,1c358748-5dec-4870-8647-20d5aad17437,1,計算 $\left[ ((-1) \div 1) + (-2) \right] + 0 - \left| 0 \div (-2) \right|$ 的值。,-3,-3,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
c39aabfa-275d-4f63-815b-6aac8ca3f297,1c358748-5dec-4870-8647-20d5aad17437,2,計算 $\left[ (12 - (-\frac{3}{4})) \times (-\frac{1}{6}) \right] \times 1 + \left| (-1\frac{1}{3}) - (-2) \right|$ 的值。,-1\frac{11}{24},-1\frac{11}{24},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,25,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
f7bfaa3c-9e1e-479c-bdcc-3c4669f01a84,1c358748-5dec-4870-8647-20d5aad17437,3,計算 $\left[ (5 - \frac{4}{5}) \div 1 \right] \div 1\frac{2}{3} + \left| (-1\frac{2}{5}) - (-1\frac{2}{5}) \right|$ 的值。,2\frac{13}{25},2\frac{13}{25},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,19,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
1487851c-c284-4278-bcdf-ef2e22cb63bb,62098313-16e8-407b-935f-a1be414e2f87,1,計算 $\left[ (\frac{1}{5} \times 1) - 0 \right] \div 1\frac{1}{6} - \left| 0 \div (-3) \right|$ 的值。,\frac{6}{35},\frac{6}{35},PASS,,1,7.5,7.5,20.0,10,10.0,34.08,10,8,10,10.83,50.0,0.0,0.0,True,15,13,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
c471148e-ee37-46d0-b8e9-e29354c784e3,62098313-16e8-407b-935f-a1be414e2f87,2,計算 $\left[ ((-1\frac{1}{4}) + (-3)) \times (-2\frac{2}{3}) \right] + (-\frac{1}{2}) - \left| (-1) + (-2\frac{1}{4}) \right|$ 的值。,7\frac{7}{12},7\frac{7}{12},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,31,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
d9f4d6e2-8c77-4876-ba9d-e9b7005fd5bb,62098313-16e8-407b-935f-a1be414e2f87,3,計算 $\left[ ((-1) \div (-2\frac{1}{2})) \div 1 \right] \times 1\frac{2}{3} - \left| 2 \div (-5) \right|$ 的值。,\frac{4}{15},\frac{4}{15},PASS,,1,7.5,7.5,20.0,10,10.0,34.92,10,8,10,12.5,50.0,0.0,0.0,True,15,15,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
e803d7ac-7658-4180-9b8c-02d491cadc1e,62cbc5a5-a1e0-4a93-9008-aada0438e236,1,計算 $\left[ (3 + (-\frac{3}{4})) \div 3 \right] \times (-1\frac{2}{5}) - \left| \frac{1}{4} \times 2 \right|$ 的值。,-1\frac{11}{20},-1\frac{11}{20},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,22,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
5add3058-7c94-4789-8bc9-9d071e1417c4,62cbc5a5-a1e0-4a93-9008-aada0438e236,2,計算 $\left[ (\frac{3}{4} \times (-\frac{1}{4})) \times (-2\frac{2}{3}) \right] - 2\frac{2}{3} - \left| (-1\frac{3}{5}) + (-1) \right|$ 的值。,-4\frac{23}{30},-4\frac{23}{30},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,29,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
23d0817d-bf8d-4b61-bba3-a5888d8b4dcb,62cbc5a5-a1e0-4a93-9008-aada0438e236,3,計算 $\left[ (10 + 8) + 1\frac{1}{2} \right] - (-1\frac{1}{2}) - \left| \frac{1}{6} \times (-1\frac{3}{5}) \right|$ 的值。,20\frac{11}{15},20\frac{11}{15},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,22,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
8324778d-a41d-42a8-9e46-e2491213dbb0,c42bea5c-0ec1-4c80-8b4e-809d3111838c,1,計算 $\left[ (3 - (-1\frac{1}{3})) + 2 \right] - (-\frac{1}{5}) - \left| \frac{2}{5} + (-3\frac{1}{3}) \right|$ 的值。,3\frac{3}{5},3\frac{3}{5},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,21,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
a387f5e2-b058-42f7-a003-2d36b7cf417d,c42bea5c-0ec1-4c80-8b4e-809d3111838c,2,計算 $\left[ ((-1\frac{1}{3}) - 2\frac{1}{2}) - 3 \right] - (-\frac{1}{3}) + \left| 1\frac{1}{2} \div (-1\frac{1}{2}) \right|$ 的值。,-5\frac{1}{2},-5\frac{1}{2},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,25,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
c299cbe2-02c8-4478-938e-1db59054fd07,c42bea5c-0ec1-4c80-8b4e-809d3111838c,3,計算 $\left[ (5 \div 1\frac{1}{2}) \times 1\frac{3}{5} \right] \times (-1\frac{2}{3}) + \left| \frac{1}{2} \div (-1\frac{2}{5}) \right|$ 的值。,-8\frac{42}{79},-8\frac{42}{79},PASS,,1,7.5,7.5,13.0,10,3.0,36.17,10,8,10,15.0,49.17,0.0,0.0,False,15,23,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
b4f0d11a-49a8-41e3-afcc-fbb6b19a339d,77ad887f-a155-480f-b802-c250d44a42bc,1,計算 $\left[ ((-2\frac{1}{2}) + (-1\frac{1}{2})) + 2\frac{1}{3} \right] \times (-\frac{2}{3}) - \left| (-\frac{1}{3}) \times \frac{1}{2} \right|$ 的值。,\frac{17}{18},\frac{17}{18},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,25,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.53
b2c24e36-86f4-4441-94cc-ce5bb64e6d2a,77ad887f-a155-480f-b802-c250d44a42bc,2,計算 $\left[ ((-4\frac{1}{2}) - \frac{3}{5}) - (-10) \right] + 3 + \left| 1 \div (-\frac{1}{6}) \right|$ 的值。,13\frac{9}{10},13\frac{9}{10},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,19,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
628d1e89-a443-450a-a143-4cfb5d80976c,77ad887f-a155-480f-b802-c250d44a42bc,3,計算 $\left[ (0 \times 1) + 1 \right] \div 3 + \left| \frac{4}{5} - \frac{2}{3} \right|$ 的值。,\frac{7}{15},\frac{7}{15},PASS,,1,7.5,7.5,20.0,10,10.0,33.25,10,8,10,9.17,50.0,0.0,0.0,True,15,11,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,1.01
4a0bc409-c990-4d5b-a651-82999ecd8c4e,41c174bd-5414-478c-a5b8-2486955693db,1,計算 $\left[ ((-1) \div 7) \times (-5) \right] \div (-\frac{3}{5}) + \left| 1\frac{3}{5} - (-2\frac{1}{2}) \right|$ 的值。,2\frac{10}{11},2\frac{10}{11},PASS,,1,7.5,7.5,13.0,10,3.0,36.17,10,8,10,15.0,49.17,0.0,0.0,False,15,19,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
2e065fe0-8b94-49b4-b1c8-b93ae00dc5fa,41c174bd-5414-478c-a5b8-2486955693db,2,計算 $\left[ ((-1) \div (-2)) + (-\frac{2}{3}) \right] + \frac{1}{3} + \left| 1 \times 1\frac{1}{6} \right|$ 的值。,1\frac{1}{3},1\frac{1}{3},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,18,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
d1b3d196-17e7-4c20-9caf-4cd1ee95a9ce,41c174bd-5414-478c-a5b8-2486955693db,3,計算 $\left[ ((-1\frac{2}{3}) \div \frac{1}{2}) + \frac{1}{3} \right] \times 4\frac{1}{2} + \left| (-1) + 2 \right|$ 的值。,-12\frac{1}{2},-12\frac{1}{2},PASS,,1,7.5,7.5,13.0,10,3.0,36.17,10,8,10,15.0,49.17,0.0,0.0,False,15,21,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
32cba0ef-73c0-418e-9ba4-fa79a7e8438e,e1da7f52-3b74-4cf9-9120-8f5528c78465,1,計算 $\left[ (1 \div (-2)) \div 3\frac{1}{3} \right] - (-1\frac{4}{5}) - \left| (-\frac{1}{6}) - 1\frac{1}{3} \right|$ 的值。,\frac{3}{20},\frac{3}{20},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,21,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
fba6a73a-d129-4589-b48f-bc684b61aa67,e1da7f52-3b74-4cf9-9120-8f5528c78465,2,計算 $\left[ (1\frac{2}{3} \div \frac{2}{3}) \times (-\frac{3}{4}) \right] - (-1) + \left| 0 \div 2 \right|$ 的值。,-\frac{7}{8},-\frac{7}{8},PASS,,1,7.5,7.5,13.0,10,3.0,30.33,10,8,10,3.33,43.33,0.0,0.0,False,15,4,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,1.51
0effc34b-9d92-4f8b-a549-9fd1f1183182,e1da7f52-3b74-4cf9-9120-8f5528c78465,3,計算 $\left[ ((-1\frac{1}{2}) - \frac{1}{5}) \times \frac{1}{2} \right] \div (-2\frac{1}{3}) + \left| 1\frac{4}{5} \div 3 \right|$ 的值。,\frac{27}{28},\frac{27}{28},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,22,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
