item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
5d015646-479d-4161-8f86-2a7d254b0518,d9bb55e1-8ff9-4b61-af6e-d1411beb9150,2,計算 $\left[ ((-\frac{2}{3}) + 10) \div \frac{5}{6} \right] + 1 + \left| (-2\frac{2}{3}) \times (-2\frac{2}{3}) \right|$ 的值。,19\frac{14}{45},19\frac{14}{45},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
23cfe331-5269-46f0-b371-8d87838161de,d9bb55e1-8ff9-4b61-af6e-d1411beb9150,3,計算 $\left[ (12 \times (-1\frac{1}{2})) + (-12) \right] \div 1 + \left| \frac{2}{3} - (-\frac{2}{3}) \right|$ 的值。,-28\frac{2}{3},-28\frac{2}{3},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
6f6f57bd-68e5-4b07-8449-eba615f92f0b,5438d472-b40a-4fb7-9f72-f352f3be5c32,1,計算 $\left[ (1\frac{2}{3} + 6) \div (-2\frac{1}{4}) \right] - 2\frac{1}{4} + \left| \frac{4}{5} - 5 \right|$ 的值。,-1\frac{43}{94},-1\frac{43}{94},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.18
09056634-fd5c-434d-b37a-c89d3fa5e605,5438d472-b40a-4fb7-9f72-f352f3be5c32,2,計算 $\left[ ((-\frac{3}{4}) + (-\frac{1}{2})) \times 1\frac{1}{3} \right] \div (-1\frac{1}{2}) + \left| 3\frac{1}{3} - (-3) \right|$ 的值。,7\frac{4}{9},7\frac{4}{9},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
b2f4ef99-92ce-44fc-af40-d3261e46baca,5438d472-b40a-4fb7-9f72-f352f3be5c32,3,計算 $\left[ ((-4\frac{1}{2}) + 0) \div (-\frac{1}{3}) \right] + (-10) + \left| 3\frac{1}{2} \times \frac{1}{4} \right|$ 的值。,4\frac{3}{8},4\frac{3}{8},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
7830018c-4d6e-46b7-bf88-79ca2dd60293,1cb945cd-353f-4dfa-adff-686fdbd0cf8a,1,計算 $\left[ ((-7) \div \frac{2}{3}) \times \frac{3}{5} \right] \div 1 - \left| (-\frac{1}{5}) - (-2\frac{2}{3}) \right|$ 的值。,-8\frac{23}{30},-8\frac{23}{30},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
a758bda2-74e1-4be1-811a-3b27004c154a,1cb945cd-353f-4dfa-adff-686fdbd0cf8a,2,計算 $\left[ ((-2) \times 5) - (-\frac{1}{3}) \right] \times (-3) + \left| 10 \div 3 \right|$ 的值。,32\frac{1}{3},32\frac{1}{3},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
0480394d-62c4-47a7-859a-3236db242a71,1cb945cd-353f-4dfa-adff-686fdbd0cf8a,3,計算 $\left[ (\frac{1}{2} + (-3)) \div (-1\frac{1}{3}) \right] - (-1\frac{1}{2}) + \left| (-\frac{3}{5}) \div 1\frac{1}{2} \right|$ 的值。,3\frac{31}{40},3\frac{31}{40},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
b6d3378d-c6e3-4e41-9f88-407362727879,bea8c852-73b2-427a-9f1f-63653ce7b839,1,計算 $\left[ ((-5) \times \frac{2}{3}) - (-3\frac{1}{3}) \right] + (-\frac{1}{3}) - \left| 9 + (-2) \right|$ 的值。,-7\frac{1}{3},-7\frac{1}{3},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.14
2d8ecb9f-b61a-49b2-a8a2-c418cadbec78,bea8c852-73b2-427a-9f1f-63653ce7b839,2,計算 $\left[ ((-1\frac{1}{3}) \div (-6)) - 5 \right] - 4 - \left| \frac{1}{6} \times (-1\frac{2}{3}) \right|$ 的值。,-9\frac{1}{18},-9\frac{1}{18},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
91dd9afa-d784-4d0c-b55e-efb0b64f5c10,bea8c852-73b2-427a-9f1f-63653ce7b839,3,計算 $\left[ (0 + (-5)) - (-\frac{3}{5}) \right] \times \frac{2}{5} - \left| (-2) \div (-1\frac{2}{3}) \right|$ 的值。,-2\frac{24}{25},-2\frac{24}{25},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
e032ae34-ac2d-4429-8a43-79cb909a03b5,067ac316-b869-4ce6-ae0e-b3f5d5509cfb,1,計算 $\left[ ((-5) + (-3\frac{1}{3})) - (-\frac{2}{3}) \right] \div (-1\frac{1}{2}) - \left| 3 \div \frac{4}{5} \right|$ 的值。,1\frac{13}{36},1\frac{13}{36},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
50c79009-eb7b-494d-bd31-5691af8349fa,067ac316-b869-4ce6-ae0e-b3f5d5509cfb,2,計算 $\left[ ((-\frac{3}{5}) - 1\frac{2}{3}) \div 1\frac{1}{2} \right] \times (-\frac{2}{3}) - \left| \frac{1}{2} + 1\frac{2}{3} \right|$ 的值。,-1\frac{11}{69},-1\frac{11}{69},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
94a9bc3b-d71b-479a-a513-8d335288f254,067ac316-b869-4ce6-ae0e-b3f5d5509cfb,3,計算 $\left[ (2\frac{1}{3} + 2) \times 1\frac{1}{3} \right] - (-\frac{2}{5}) + \left| \frac{1}{6} \div 2\frac{1}{3} \right|$ 的值。,6\frac{1}{4},6\frac{1}{4},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.14
407ce41e-a6e5-493b-af21-c577f822502c,acc2b799-f9ab-407b-8b5f-265242286303,1,計算 $\left[ (1\frac{2}{3} \times 2\frac{1}{4}) - 1\frac{2}{5} \right] + 3 - \left| 2 \times (-1) \right|$ 的值。,3\frac{7}{20},3\frac{7}{20},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
0cf20778-c704-402c-9c0c-cdf4383bc550,acc2b799-f9ab-407b-8b5f-265242286303,2,計算 $\left[ ((-4) - (-9)) \times 1\frac{1}{4} \right] - 7 - \left| \frac{1}{6} - 7 \right|$ 的值。,-7\frac{7}{12},-7\frac{7}{12},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
93a5b7bc-3bf4-49c2-ba25-0cc892fd8b4d,acc2b799-f9ab-407b-8b5f-265242286303,3,計算 $\left[ ((-1\frac{2}{3}) \div (-10)) \times (-\frac{1}{2}) \right] \div 1 + \left| 2 + (-9) \right|$ 的值。,6\frac{11}{12},6\frac{11}{12},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
