dataset,task_id,task_numeric_id,generated_only,aggregate_evaluated,individually_reviewed,failure_census_source,rule_development_source,contamination_status,contamination_sources,confirmatory_eligible,evidence_paths,notes
MBPP+,Mbpp/305,305,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/306,306,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/310,310,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/311,311,false,false,true,true,true,excluded_rule_development,individual_review;failure_census;rule_development,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;artifacts/fail_to_fail_forensics/xor_safetyloop_validation/candidate_manifest.csv,Task appears in the individually reviewed fail-to-fail forensic census. Structured candidate/replay evidence directly links it to rule development.
MBPP+,Mbpp/388,388,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/389,389,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/391,391,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/392,392,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/398,398,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/406,406,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/410,410,false,false,true,true,true,excluded_rule_development,individual_review;failure_census;rule_development,false,artifacts/fail_to_fail_forensics/healer_vnext_evalplus_replay/replay_manifest.csv;artifacts/fail_to_fail_forensics/import_preservation_validation/candidate_manifest.csv;artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census. Structured candidate/replay evidence directly links it to rule development.
MBPP+,Mbpp/415,415,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/419,419,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/420,420,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/422,422,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/427,427,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/430,430,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/432,432,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/435,435,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/440,440,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/448,448,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/451,451,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/453,453,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/462,462,false,false,true,true,true,excluded_rule_development,individual_review;failure_census;rule_development,false,artifacts/fail_to_fail_forensics/import_preservation_validation/candidate_manifest.csv;artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census. Structured candidate/replay evidence directly links it to rule development.
MBPP+,Mbpp/468,468,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/473,473,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/559,559,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/572,572,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/576,576,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/577,577,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/581,581,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/589,589,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/590,590,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/593,593,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/597,597,false,false,true,true,true,excluded_rule_development,individual_review;failure_census;rule_development,false,artifacts/fail_to_fail_forensics/import_preservation_validation/candidate_manifest.csv;artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census. Structured candidate/replay evidence directly links it to rule development.
MBPP+,Mbpp/602,602,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/603,603,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/607,607,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/608,608,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/610,610,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/615,615,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/620,620,false,false,true,true,true,excluded_rule_development,individual_review;failure_census;rule_development,false,artifacts/fail_to_fail_forensics/import_preservation_validation/candidate_manifest.csv;artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census. Structured candidate/replay evidence directly links it to rule development.
MBPP+,Mbpp/622,622,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/626,626,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/630,630,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/631,631,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/633,633,false,false,true,true,true,excluded_rule_development,individual_review;failure_census;rule_development,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;artifacts/fail_to_fail_forensics/xor_safetyloop_validation/candidate_manifest.csv,Task appears in the individually reviewed fail-to-fail forensic census. Structured candidate/replay evidence directly links it to rule development.
MBPP+,Mbpp/639,639,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/721,721,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/722,722,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/732,732,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/735,735,false,false,true,true,true,excluded_rule_development,individual_review;failure_census;rule_development,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;artifacts/fail_to_fail_forensics/xor_safetyloop_validation/candidate_manifest.csv,Task appears in the individually reviewed fail-to-fail forensic census. Structured candidate/replay evidence directly links it to rule development.
MBPP+,Mbpp/737,737,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/739,739,false,false,true,true,true,excluded_rule_development,individual_review;failure_census;rule_development,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;artifacts/fail_to_fail_forensics/xor_safetyloop_validation/candidate_manifest.csv,Task appears in the individually reviewed fail-to-fail forensic census. Structured candidate/replay evidence directly links it to rule development.
MBPP+,Mbpp/742,742,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/743,743,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/748,748,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/752,752,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/759,759,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/765,765,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/769,769,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/771,771,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/777,777,false,false,true,true,true,excluded_rule_development,individual_review;failure_census;rule_development,false,artifacts/fail_to_fail_forensics/import_preservation_validation/candidate_manifest.csv;artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census. Structured candidate/replay evidence directly links it to rule development.
MBPP+,Mbpp/780,780,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/781,781,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/786,786,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/787,787,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/790,790,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/792,792,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/794,794,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/801,801,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/806,806,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
